index,prediction
5768,0.09108872700205936
5769,0.26013408948846506
5770,0.002553281222117576
5771,0.2615541372715752
5772,0.998569857336568
5773,0.10021806808238791
5774,0.030596779904349922
5775,0.21020096507875766
5776,0.7386306179398267
5777,0.07238682020617163
5778,0.35035969179744364
5779,0.37564118110802447
5780,0.9162669052664131
5781,0.05806318506497014
5782,0.017516891796489426
5783,0.015247256477764818
5784,0.0047180067427463
5785,0.007964754583559707
5786,0.013938946523576102
5787,0.026079820744347094
5788,0.005752491522429171
5789,0.008910428196254606
5790,0.005204829658886287
5791,0.007815422319636731
5792,0.006931170676176505
5793,0.0040192878384537395
5794,0.012824349346166252
5795,0.013893971816584427
5796,0.009115009211351983
5797,0.013455769784997145
5798,0.01706995339394112
5799,0.004400013115221776
5800,0.004820689056301339
5801,0.01213573149004914
5802,0.0047248110996554
5803,0.010746108180238625
5804,0.008682686383408427
5805,0.00558726878826151
5806,0.028006110962389027
5807,0.014206501983976551
5808,0.019187692631001018
5809,0.004333826994197809
5810,0.018585375374869224
5811,0.02115579747829187
5812,0.013022309089556336
5813,0.004946249254890195
5814,0.006010262720504966
5815,0.007670595929145105
5816,0.002794816021440225
5817,0.009772095406770242
5818,0.015256670031253488
5819,0.006841560375688327
5820,0.0825543350615852
5821,0.0037666758944274385
5822,0.024706005516886186
5823,0.8148210571243275
5824,0.005889291715924108
5825,0.9940681840576244
5826,0.02624612316436354
5827,0.999272923941685
5828,0.012585523742717824
5829,0.08735213130691111
5830,0.007336533802986147
5831,0.06965327520730161
5832,0.9761650431822118
5833,0.012299348938058764
5834,0.2053191649709623
5835,0.019554549775642166
5836,0.03584951828371862
5837,0.023973442102390777
5838,0.04486275022787315
5839,0.9090639623518358
5840,0.27566393989803795
5841,0.7254348837454201
5842,0.27343658510181723
5843,0.008786113304106748
5844,0.006441353843513817
5845,0.013863835554952067
5846,0.00560194466609653
5847,0.015701755565582044
5848,0.013810475974859506
5849,0.016264737058864987
5850,0.006807952426844304
5851,0.02047259818366823
5852,0.014428734832680899
5853,0.0033657000873278777
5854,0.022977266011303402
5855,0.00475220130279226
5856,0.015274728320006837
5857,0.017382711908639895
5858,0.015068351237005223
5859,0.007364972475171325
5860,0.02369963623272036
5861,0.009982733475233898
5862,0.007610672486640815
5863,0.01702195715502881
5864,0.010133283983103812
5865,0.014639515555950734
5866,0.004128600513320453
5867,0.004642997185189656
5868,0.004455580734716352
5869,0.005074209822793077
5870,0.008997566815776995
5871,0.0044496271403347614
5872,0.00653686190180447
5873,0.009248619028026834
5874,0.006539433213062011
5875,0.003303579549238205
5876,0.007924650373850796
5877,0.2623123848459235
5878,0.9882285664298542
5879,0.7552681929793043
5880,0.004795288176099643
5881,0.9999341045155328
5882,0.002318493459673155
5883,0.982259978991792
5884,0.9182682234968148
5885,0.05606247801205613
5886,0.04288427043569244
5887,0.04467284863356262
5888,0.007283997464403374
5889,0.07307825528237709
5890,0.9994010836092743
5891,0.5473020155304914
5892,0.004745933501839264
5893,0.8005560963472965
5894,0.05951066789533853
5895,0.14483832747454287
5896,0.8170324346463921
5897,0.020248538683078878
5898,0.9505942938340147
5899,0.049349576295884996
5900,0.969712397139261
5901,0.020731147839346608
5902,0.9949288203125867
5903,0.0021528020592714333
5904,0.003106554139693155
5905,0.03184265345524351
5906,0.027136588480071385
5907,0.020561328790652825
5908,0.06328236570651206
5909,0.9988471832411835
5910,0.3310861826609387
5911,0.010058631252131623
5912,0.011481718358648927
5913,0.003641204082781875
5914,0.00789482720875825
5915,0.010948907628729257
5916,0.009643744473494928
5917,0.01564231194126262
5918,0.008050410288527328
5919,0.008984715595687136
5920,0.009229551815796317
5921,0.0036154320429978683
5922,0.0029871702036499393
5923,0.005345026580468341
5924,0.0177166088398579
5925,0.009277444053819094
5926,0.01011091942921684
5927,0.0037075071045823103
5928,0.011532261207466013
5929,0.0043133968750760756
5930,0.003920227456156336
5931,0.012382072920504607
5932,0.014955439262471327
5933,0.011315994357690387
5934,0.014529313805283918
5935,0.012994019617062383
5936,0.0024429388322279397
5937,0.010365666483636493
5938,0.00431273318931857
5939,0.8533925563040163
5940,0.004245233468696134
5941,0.3710030559170965
5942,0.022536611873470183
5943,0.05400159209437792
5944,0.02353230979441258
5945,0.08382476069020509
5946,0.9818796648412731
5947,0.9589487951192787
5948,0.023047703390962914
5949,0.9372078820369405
5950,0.9996896371488255
5951,0.030101880219670526
5952,0.01402209291064481
5953,0.9997958120279454
5954,0.9998598700384974
5955,0.002920694533720011
5956,0.016130643727787438
5957,0.04813047950898043
5958,0.029382276896117124
5959,0.10657565639118771
5960,0.02306856848073215
5961,0.05075080333678923
5962,0.013762775868256902
5963,0.04121893523341215
5964,0.005609662703602524
5965,0.6987052367310076
5966,0.9809543363153189
5967,0.8592231179206314
5968,0.21007117742908987
5969,0.9653375496858887
5970,0.005232989812728753
5971,0.034684502452963055
5972,0.015824891026610617
5973,0.012677029123703155
5974,0.0915422294811412
5975,0.945884867535041
5976,0.23622579134586505
5977,0.09018869565099336
5978,0.09398993499529786
5979,0.9549971639249893
5980,0.1649831408607308
5981,0.9058769422467962
5982,0.976559992562209
5983,0.016784527208707347
5984,0.10334110508006589
5985,0.8492402288967014
5986,0.1550532237027875
5987,0.07172114059941313
5988,0.018068025023707555
5989,0.020952299729878783
5990,0.9956310620341866
5991,0.9973734007092262
5992,0.030758505409727833
5993,0.02929384099681082
5994,0.9743918530290987
5995,0.004172529133628933
5996,0.004454840605527305
5997,0.008246283593047743
5998,0.8902211483467145
5999,0.07649266793413823
6000,0.9708958465749004
6001,0.1330390538274711
6002,0.09858688057567828
6003,0.9884513016479346
6004,0.03278378773961517
6005,0.999201664258101
6006,0.909542533777792
6007,0.002410026433935562
6008,0.0030841226503261995
6009,0.0021598527397629617
6010,0.026566902598612264
6011,0.0037801101444255446
6012,0.01849797288511193
6013,0.6261851578450622
6014,0.015842789510574842
6015,0.3375818186099321
6016,0.004762681063081336
6017,0.013320239178058168
6018,0.029980886482863074
6019,0.025929668762603716
6020,0.6766708375507456
6021,0.175525504135106
6022,0.5842300685185288
6023,0.014544992987943312
6024,0.11647308391140013
6025,0.15127926627718835
6026,0.9838390287981282
6027,0.013041870876373082
6028,0.013676911711178442
6029,0.0064302403078837144
6030,0.18412562587432768
6031,0.05801249311707162
6032,0.24068823878572496
6033,0.9825507544761878
6034,0.005691231464818072
6035,0.07509236514788269
6036,0.9990353022857478
6037,0.9958071923459294
6038,0.7991517180591065
6039,0.965007069668052
6040,0.9714634955547283
6041,0.18660804253339758
6042,0.020191611263797996
6043,0.02487610287003881
6044,0.20620293807713053
6045,0.028354378498499616
6046,0.024788401001195875
6047,0.02785598178787765
6048,0.0321448442789654
6049,0.032211201911923316
6050,0.0300024526877661
6051,0.01901482691466994
6052,0.9967315704345328
6053,0.5804712255518253
6054,0.022564489338631196
6055,0.014035289904440083
6056,0.011014675561110182
6057,0.027972441886398507
6058,0.02709341397361852
6059,0.056324471986385266
6060,0.12869569252005528
6061,0.3408733695657767
6062,0.008966594738324746
6063,0.9623667806485426
6064,0.0037477621121502942
6065,0.9536046740162825
6066,0.04478090425523206
6067,0.00989848791815326
6068,0.7363980150897544
6069,0.32792192062199893
6070,0.4225937669758151
6071,0.006923388035482824
6072,0.09609148752633832
6073,0.15495869333577247
6074,0.05799552201688405
6075,0.015001226350729768
6076,0.00039702149299771693
6077,0.9980509540229082
6078,0.024293909555675005
6079,0.022642827797383278
6080,0.017112610008662748
6081,0.032051064526576016
6082,0.9628385538380179
6083,0.49082544782706505
6084,0.9876910406307224
6085,0.7954109657531966
6086,0.019742894078854687
6087,0.9992192353367032
6088,0.018124957678736685
6089,0.9486601920876809
6090,0.0014105626797805422
6091,0.9815248665799747
6092,0.005895565247149898
6093,0.020576116447449434
6094,0.021336237951665754
6095,0.08812144535154891
6096,0.2512496065177657
6097,0.00289481025775007
6098,0.03234642616739299
6099,0.03372122186408894
6100,0.9812247149063229
6101,0.9012559603032335
6102,0.30850155467066565
6103,0.028075226532943063
6104,0.033342347095915256
6105,0.037065673108978535
6106,0.06015590680551594
6107,0.347535215125646
6108,0.03816700854059828
6109,0.059861210380690186
6110,0.1348538791206341
6111,0.004151742849361406
6112,0.0025602978773036464
6113,0.004273657363949321
6114,0.009740649534159894
6115,0.005131875135678003
6116,0.004455947407809023
6117,0.002765800295922702
6118,0.0171929237583927
6119,0.01069747292778979
6120,0.003720017908250187
6121,0.004521903345281687
6122,0.02282599421599873
6123,0.004083554802005723
6124,0.008397155279415841
6125,0.0034308329644516266
6126,0.012198559518198544
6127,0.008019067580096313
6128,0.011713573535496612
6129,0.0073101006508756285
6130,0.004800745167673474
6131,0.014740476993903247
6132,0.006903257930466902
6133,0.011083786259235538
6134,0.01721179106969778
6135,0.015012914010637254
6136,0.01405062219136569
6137,0.007911577141052426
6138,0.005403656020932801
6139,0.004962810515103725
6140,0.008733672742394123
6141,0.012287022189895584
6142,0.01591963502903004
6143,0.007757103718340681
6144,0.0167860230561078
6145,0.013148255852308326
6146,0.016282294262649166
6147,0.00644661746628965
6148,0.0038109084186104857
6149,0.010122769781829624
6150,0.016785692324157657
6151,0.11750109853614212
6152,0.6595708341897809
6153,0.9804243155043456
6154,0.004636935828875308
6155,0.9983525656475414
6156,0.06148530328262448
6157,0.04969745813896361
6158,0.9586464111637273
6159,0.6014990533212966
6160,0.00607444568980192
6161,0.028292875326493484
6162,0.450036541799864
6163,0.014380291251390204
6164,0.9990315780859934
6165,0.9853711851795078
6166,0.050409312902906754
6167,0.0009488633819741373
6168,0.053739946140700746
6169,0.9984896452465005
6170,0.038130706845059224
6171,0.9860863204596617
6172,0.05960163504295896
6173,0.12835558216520992
6174,0.5349895461491188
6175,0.1418791029317214
6176,0.01687918718645616
6177,0.010070655362854645
6178,0.012616662945880949
6179,0.6689365159345614
6180,0.8929245386359481
6181,0.01807566229261484
6182,0.02643074928760132
6183,0.1176253915436249
6184,0.02439219844040963
6185,0.1684799132136517
6186,0.002692491079896349
6187,0.025150060106209866
6188,0.8071424970162526
6189,0.970247366424299
6190,0.17955730888368812
6191,0.004972106833050752
6192,0.3406641032545972
6193,0.08181570919788062
6194,0.07689901566642306
6195,0.9588613261100817
6196,0.0704036080074582
6197,0.7517380154987979
6198,0.006747420967706168
6199,0.913403238885988
6200,0.305426215293825
6201,0.47186554724674895
6202,0.026976755063087512
6203,0.9856758381246743
6204,0.9882769904104179
6205,0.015274850589846373
6206,0.9585767834447488
6207,0.11691807481854373
6208,0.026677081201238875
6209,0.04920028443228897
6210,0.9873636353352152
6211,0.05031779621452507
6212,0.9508286193843298
6213,0.05564324358697621
6214,0.9784007284592974
6215,0.011819510644938188
6216,0.24324526571138363
6217,0.05903539752892471
6218,0.9728149249171312
6219,0.9485413201471549
6220,0.13789603556001057
6221,0.0073685889924062975
6222,0.0764427359055429
6223,0.09135189089278473
6224,0.6495944451851845
6225,0.009292148195223776
6226,0.9874653534205782
6227,0.9952682909690104
6228,0.00965646994936861
6229,0.06340476623811316
6230,0.026892449422534152
6231,0.08086409217209282
6232,0.06511238007153211
6233,0.9792857405330837
6234,0.005870236402554115
6235,0.018429617859449177
6236,0.977080063145004
6237,0.8187703922735788
6238,0.9616278099489943
6239,0.11182420355135318
6240,0.996539833467471
6241,0.9731267511930759
6242,0.9396426380751325
6243,0.854729696142568
6244,0.7898318143749803
6245,0.07236020340001215
6246,0.007909657390167447
6247,0.9225152518175622
6248,0.021204272110325627
6249,0.9904142605358013
6250,0.04174004708096545
6251,0.04190965164503906
6252,0.8546757149744904
6253,0.14722346893105634
6254,0.8422858768344273
6255,0.26667786530786886
6256,0.021869095868121587
6257,0.25158554805747746
6258,0.5901931783976305
6259,0.960279635207517
6260,0.9014737702058825
6261,0.8897898257996686
6262,0.09271778773626878
6263,0.0013209923866850345
6264,0.002792567920290603
6265,0.008811746010962553
6266,0.06185302704726498
6267,0.0684565657544687
6268,0.09234699106024394
6269,0.007935634871206288
6270,0.008046437717684023
6271,0.6095078043714576
6272,0.02417692230630369
6273,0.9522991897217815
6274,0.5088484516474405
6275,0.018747973945760527
6276,0.006706271749198102
6277,0.0034278715780092367
6278,0.012508782204737601
6279,0.10387055423485392
6280,0.9919394529787832
6281,0.01838528669323045
6282,0.004398032147313419
6283,0.020627678618294214
6284,0.07993355018726839
6285,0.9780361951225653
6286,0.04313817296555073
6287,0.9802462664427498
6288,0.05537764018164993
6289,0.2566536673581907
6290,0.05557878223741987
6291,0.9929659260851865
6292,0.022052903131331063
6293,0.056349181596287094
6294,0.01896631846890296
6295,0.9930885279838992
6296,0.004143100262353018
6297,0.9931149241906478
6298,0.023388011174242652
6299,0.025351074453095795
6300,0.056937657343359434
6301,0.027726320243541325
6302,0.011697495696984743
6303,0.012608862164027719
6304,0.9248434605446874
6305,0.1018346574352914
6306,0.011066649117771984
6307,0.993923119628715
6308,0.20204412900957447
6309,0.06927018982027915
6310,0.009228052604234854
6311,0.02624991228573035
6312,0.011593118135891001
6313,0.008906341713370593
6314,0.012101771179711885
6315,0.14773316238941056
6316,0.9943074547098881
6317,0.008213773242025666
6318,0.011920382681474459
6319,0.9784780440347467
6320,0.10199697795866274
6321,0.03772068125660716
6322,0.9908345604730314
6323,0.5220246159709165
6324,0.8509401469646803
6325,0.1367064650710101
6326,0.014241420196359886
6327,0.9537197851232881
6328,0.9889429655569082
6329,0.07015967222555398
6330,0.03610563252939029
6331,0.9850444796436296
6332,0.02183962141664961
6333,0.16500059690646326
6334,0.5461939981274807
6335,0.0060304327613424835
6336,0.9816961975085532
6337,0.03631197006734368
6338,0.057659351256592814
6339,0.7743173540879884
6340,0.008267842283922302
6341,0.018507422024260978
6342,0.05773631761571924
6343,0.9459777328624683
6344,0.024009181896491216
6345,0.9969931829674566
6346,0.8539225747211745
6347,0.9964424592020327
6348,0.9940812958015429
6349,0.1617093612059408
6350,0.0124955901072575
6351,0.035571954599065224
6352,0.044545031421426184
6353,0.1945237244431942
6354,0.9254464823384286
6355,0.11675432646865254
6356,0.9916961525238548
6357,0.9917452674132561
6358,0.029253195149997416
6359,0.08677398903578525
6360,0.9328542204585087
6361,0.00820600377805399
6362,0.4948495847524888
6363,0.04574156579872189
6364,0.059040253502432166
6365,0.0052778134906212035
6366,0.0047576249037259285
6367,0.07282953260467447
6368,0.9171350727674621
6369,0.14278467817938556
6370,0.014750992608296593
6371,0.04933874985986042
6372,0.28503130665642956
6373,0.17361204585721743
6374,0.004522512772391997
6375,0.1583327289951376
6376,0.983992099628797
6377,0.9973047592302041
6378,0.07548346557429911
6379,0.3066926017134019
6380,0.004917445434183764
6381,0.1415292090477468
6382,0.021263663749077465
6383,0.01624840120687869
6384,0.013187392311909088
6385,0.02095348125053604
6386,0.07804563569616309
6387,0.00445305447134712
6388,0.9849312150095264
6389,0.6154474085296059
6390,0.002791842152633823
6391,0.0018047175488832472
6392,0.0026880940834579977
6393,0.1980805097459465
6394,0.1332235059471556
6395,0.10501976518536035
6396,0.9924720583587638
